start_time,bat_landing_to_food,habit,rat_period_start,rat_period_end,seconds_after_rat_arrival,risk,reward,month,sunset_time,hours_after_sunset,season,habit_raw,fight,dataset,time,bat_landing_number,food_availability,rat_minutes,rat_arrival_number,rat_present
2018-02-01 22:14:00,,,,,,,,2,,5.0,0,,,dataset2,1/02/2018 22:14,81.0,2.524590164,0.0,0.0,0.0
2018-02-01 21:44:00,,,,,,,,2,,4.5,0,,,dataset2,1/02/2018 21:44,57.0,2.944473823,0.0,0.0,0.0
2018-02-01 21:14:00,,,,,,,,2,,4.0,0,,,dataset2,1/02/2018 21:14,65.0,3.0,0.0,0.0,0.0
2018-02-02 00:44:00,,,,,,,,2,,7.5,0,,,dataset2,2/02/2018 0:44,60.0,1.03198484,0.466666667,1.0,1.0
2018-02-01 20:44:00,,,,,,,,2,,3.5,0,,,dataset2,1/02/2018 20:44,54.0,3.0,0.0,0.0,0.0
2018-02-01 19:44:00,,,,,,,,2,,2.5,0,,,dataset2,1/02/2018 19:44,43.0,3.090428345,0.0,0.0,0.0
2018-02-01 19:14:00,,,,,,,,2,,2.0,0,,,dataset2,1/02/2018 19:14,46.0,3.540983607,0.0,0.0,0.0
2018-02-01 18:44:00,,,,,,,,2,,1.5,0,,,dataset2,1/02/2018 18:44,48.0,3.951877314,0.0,0.0,0.0
2018-02-01 18:14:00,,,,,,,,2,,1.0,0,,,dataset2,1/02/2018 18:14,41.0,4.0,0.0,0.0,0.0
2018-02-01 17:44:00,,,,,,,,2,,0.5,0,,,dataset2,1/02/2018 17:44,25.0,4.0,0.0,0.0,0.0
2018-02-01 17:14:00,,,,,,,,2,,0.0,0,,,dataset2,1/02/2018 17:14,29.0,4.0,0.0,0.0,0.0
2018-02-01 00:43:00,,,,,,,,2,,7.5,0,,,dataset2,1/02/2018 0:43,70.0,0.163934426,0.0,0.0,0.0
2018-02-01 20:14:00,,,,,,,,2,,3.0,0,,,dataset2,1/02/2018 20:14,56.0,3.0,0.0,0.0,0.0
2018-02-02 01:14:00,,,,,,,,2,,8.0,0,,,dataset2,2/02/2018 1:14,51.0,0.533333333,0.0,0.0,0.0
2018-02-02 01:44:00,,,,,,,,2,,8.5,0,,,dataset2,2/02/2018 1:44,33.0,0.141666667,0.0,0.0,0.0
2018-02-02 02:14:00,,,,,,,,2,,9.0,0,,,dataset2,2/02/2018 2:14,29.0,0.0,0.0,0.0,0.0
2018-02-03 17:46:00,,,,,,,,2,,0.5,0,,,dataset2,3/02/2018 17:46,34.0,3.949388209,0.666666667,1.0,1.0
2018-02-03 17:16:00,,,,,,,,2,,0.0,0,,,dataset2,3/02/2018 17:16,29.0,4.0,0.0,0.0,0.0
2018-02-02 23:45:00,,,,,,,,2,,6.5,0,,,dataset2,2/02/2018 23:45,8.0,0.0,0.0,0.0,0.0
2018-02-02 23:15:00,,,,,,,,2,,6.0,0,,,dataset2,2/02/2018 23:15,9.0,0.0,0.0,0.0,0.0
2018-02-02 22:45:00,,,,,,,,2,,5.5,0,,,dataset2,2/02/2018 22:45,23.0,0.198630137,5.816666667,1.0,1.0
2018-02-02 22:15:00,,,,,,,,2,,5.0,0,,,dataset2,2/02/2018 22:15,60.0,0.602739726,0.133333333,1.0,1.0
2018-02-02 21:45:00,,,,,,,,2,,4.5,0,,,dataset2,2/02/2018 21:45,76.0,1.031942428,0.0,0.0,0.0
2018-02-02 21:15:00,,,,,,,,2,,4.0,0,,,dataset2,2/02/2018 21:15,76.0,1.553571429,0.0,0.0,0.0
2018-02-02 20:45:00,,,,,,,,2,,3.5,0,,,dataset2,2/02/2018 20:45,74.0,2.089285714,0.0,0.0,0.0
2018-02-02 20:15:00,,,,,,,,2,,3.0,0,,,dataset2,2/02/2018 20:15,95.0,2.625,0.6,1.0,1.0
2018-02-17 00:27:00,,,,,,,,2,,7.0,0,,,dataset2,17/02/2018 0:27,44.0,2.0,0.0,0.0,0.0
2018-02-02 19:15:00,,,,,,,,2,,2.0,0,,,dataset2,2/02/2018 19:15,66.0,3.810569664,0.0,0.0,0.0
2018-02-02 18:45:00,,,,,,,,2,,1.5,0,,,dataset2,2/02/2018 18:45,45.0,4.0,0.0,0.0,0.0
2018-02-02 18:15:00,,,,,,,,2,,1.0,0,,,dataset2,2/02/2018 18:15,46.0,4.0,0.133333333,1.0,1.0
2018-02-02 17:45:00,,,,,,,,2,,0.5,0,,,dataset2,2/02/2018 17:45,39.0,4.0,0.45,2.0,1.0
2018-02-02 17:15:00,,,,,,,,2,,0.0,0,,,dataset2,2/02/2018 17:15,12.0,4.0,0.0,0.0,0.0
2018-02-02 02:44:00,,,,,,,,2,,9.5,0,,,dataset2,2/02/2018 2:44,5.0,0.0,0.0,0.0,0.0
2018-02-05 23:18:00,,,,,,,,2,,6.0,0,,,dataset2,5/02/2018 23:18,104.0,1.466666667,1.3,8.0,1.0
2018-02-05 23:48:00,,,,,,,,2,,6.5,0,,,dataset2,5/02/2018 23:48,62.0,1.048924731,0.0,0.0,0.0
2018-02-06 00:18:00,,,,,,,,2,,7.0,0,,,dataset2,6/02/2018 0:18,81.0,1.0,0.0,0.0,0.0
2018-02-06 00:48:00,,,,,,,,2,,7.5,0,,,dataset2,6/02/2018 0:48,62.0,0.926336062,0.0,0.0,0.0
2018-02-09 17:21:00,,,,,,,,2,,0.0,0,,,dataset2,9/02/2018 17:21,8.0,4.0,0.0,0.0,0.0
2018-02-09 06:20:00,,,,,,,,2,,13.0,0,,,dataset2,9/02/2018 6:20,2.0,0.0,1.45,1.0,1.0
2018-02-09 05:50:00,,,,,,,,2,,12.5,0,,,dataset2,9/02/2018 5:50,2.0,0.0,0.45,1.0,1.0
2018-02-09 05:20:00,,,,,,,,2,,12.0,0,,,dataset2,9/02/2018 5:20,11.0,0.0,1.033333333,1.0,1.0
2018-02-09 04:50:00,,,,,,,,2,,11.5,0,,,dataset2,9/02/2018 4:50,3.0,1.0,0.0,0.0,0.0
2018-02-09 04:20:00,,,,,,,,2,,11.0,0,,,dataset2,9/02/2018 4:20,21.0,1.0,0.0,0.0,0.0
2018-02-09 03:50:00,,,,,,,,2,,10.5,0,,,dataset2,9/02/2018 3:50,17.0,1.0,1.066666667,2.0,1.0
2018-02-09 17:51:00,,,,,,,,2,,0.5,0,,,dataset2,9/02/2018 17:51,15.0,4.0,0.0,0.0,0.0
2018-02-09 03:20:00,,,,,,,,2,,10.0,0,,,dataset2,9/02/2018 3:20,22.0,1.0,4.733333333,1.0,1.0
2018-02-09 02:20:00,,,,,,,,2,,9.0,0,,,dataset2,9/02/2018 2:20,31.0,1.426229508,0.0,0.0,0.0
2018-02-09 01:50:00,,,,,,,,2,,8.5,0,,,dataset2,9/02/2018 1:50,27.0,1.888947647,0.766666667,2.0,1.0
2018-02-09 01:20:00,,,,,,,,2,,8.0,0,,,dataset2,9/02/2018 1:20,50.0,2.0,0.0,0.0,0.0
2018-02-09 00:50:00,,,,,,,,2,,7.5,0,,,dataset2,9/02/2018 0:50,41.0,2.0,0.55,1.0,1.0
2018-02-09 00:20:00,,,,,,,,2,,7.0,0,,,dataset2,9/02/2018 0:20,46.0,2.0,1.133333333,2.0,1.0
2018-02-08 23:50:00,,,,,,,,2,,6.5,0,,,dataset2,8/02/2018 23:50,38.0,2.029569892,1.0,4.0,1.0
2018-02-08 23:20:00,,,,,,,,2,,6.0,0,,,dataset2,8/02/2018 23:20,80.0,2.416666667,0.0,0.0,0.0
2018-02-09 02:50:00,,,,,,,,2,,9.5,0,,,dataset2,9/02/2018 2:50,31.0,1.034902168,0.0,0.0,0.0
2018-02-09 18:21:00,,,,,,,,2,,1.0,0,,,dataset2,9/02/2018 18:21,21.0,4.0,0.0,0.0,0.0
2018-02-09 18:51:00,,,,,,,,2,,1.5,0,,,dataset2,9/02/2018 18:51,50.0,3.989704873,0.0,0.0,0.0
2018-02-09 19:21:00,,,,,,,,2,,2.0,0,,,dataset2,9/02/2018 19:21,80.0,3.574468085,0.0,0.0,0.0
2018-02-10 03:51:00,,,,,,,,2,,10.5,0,,,dataset2,10/02/2018 3:51,33.0,0.075,0.0,0.0,0.0
2018-02-10 03:21:00,,,,,,,,2,,10.0,0,,,dataset2,10/02/2018 3:21,41.0,0.4,0.0,0.0,0.0
2018-02-10 02:51:00,,,,,,,,2,,9.5,0,,,dataset2,10/02/2018 2:51,18.0,0.875806452,4.716666667,1.0,1.0
2018-02-10 02:21:00,,,,,,,,2,,9.0,0,,,dataset2,10/02/2018 2:21,43.0,1.0,0.0,0.0,0.0
2018-02-10 01:51:00,,,,,,,,2,,8.5,0,,,dataset2,10/02/2018 1:51,77.0,1.0,0.0,0.0,0.0
2018-02-10 01:21:00,,,,,,,,2,,8.0,0,,,dataset2,10/02/2018 1:21,53.0,1.0,0.0,0.0,0.0
2018-02-10 00:51:00,,,,,,,,2,,7.5,0,,,dataset2,10/02/2018 0:51,51.0,1.025466893,0.783333333,1.0,1.0
2018-02-10 00:21:00,,,,,,,,2,,7.0,0,,,dataset2,10/02/2018 0:21,83.0,1.421052632,4.1,3.0,1.0
2018-02-09 23:51:00,,,,,,,,2,,6.5,0,,,dataset2,9/02/2018 23:51,81.0,1.903225806,0.0,0.0,0.0
2018-02-09 23:21:00,,,,,,,,2,,6.0,0,,,dataset2,9/02/2018 23:21,73.0,2.0,0.0,0.0,0.0
2018-02-09 22:51:00,,,,,,,,2,,5.5,0,,,dataset2,9/02/2018 22:51,63.0,2.0,0.0,0.0,0.0
2018-02-09 22:21:00,,,,,,,,2,,5.0,0,,,dataset2,9/02/2018 22:21,90.0,2.0,0.0,0.0,0.0
2018-02-09 21:51:00,,,,,,,,2,,4.5,0,,,dataset2,9/02/2018 21:51,91.0,2.024603609,0.0,0.0,0.0
2018-02-09 21:21:00,,,,,,,,2,,4.0,0,,,dataset2,9/02/2018 21:21,79.0,2.406779661,0.0,0.0,0.0
2018-02-09 20:51:00,,,,,,,,2,,3.5,0,,,dataset2,9/02/2018 20:51,67.0,2.88518316,0.0,0.0,0.0
2018-02-09 20:21:00,,,,,,,,2,,3.0,0,,,dataset2,9/02/2018 20:21,64.0,3.0,0.0,0.0,0.0
2018-02-09 19:51:00,,,,,,,,2,,2.5,0,,,dataset2,9/02/2018 19:51,105.0,3.05353466,0.0,0.0,0.0
2018-02-08 22:50:00,,,,,,,,2,,5.5,0,,,dataset2,8/02/2018 22:50,60.0,2.887096774,0.0,0.0,0.0
2018-02-16 23:57:00,,,,,,,,2,,6.5,0,,,dataset2,16/02/2018 23:57,52.0,2.003225806,0.0,0.0,0.0
2018-02-08 22:20:00,,,,,,,,2,,5.0,0,,,dataset2,8/02/2018 22:20,54.0,3.0,0.0,0.0,0.0
2018-02-08 21:20:00,,,,,,,,2,,4.0,0,,,dataset2,8/02/2018 21:20,67.0,3.0,0.0,0.0,0.0
2018-02-07 23:19:00,,,,,,,,2,,6.0,0,,,dataset2,7/02/2018 23:19,49.0,2.0,0.0,0.0,0.0
2018-02-07 22:49:00,,,,,,,,2,,5.5,0,,,dataset2,7/02/2018 22:49,65.0,2.050611791,2.433333333,2.0,1.0
2018-02-07 22:19:00,,,,,,,,2,,5.0,0,,,dataset2,7/02/2018 22:19,81.0,2.482758621,0.0,0.0,0.0
2018-02-07 21:19:00,,,,,,,,2,,4.0,0,,,dataset2,7/02/2018 21:19,69.0,3.0,0.0,0.0,0.0
2018-02-07 20:49:00,,,,,,,,2,,3.5,0,,,dataset2,7/02/2018 20:49,64.0,3.047346514,0.0,0.0,0.0
2018-02-07 20:19:00,,,,,,,,2,,3.0,0,,,dataset2,7/02/2018 20:19,65.0,3.451612903,0.0,0.0,0.0
2018-02-07 19:49:00,,,,,,,,2,,2.5,0,,,dataset2,7/02/2018 19:49,42.0,3.901144641,0.0,0.0,0.0
2018-02-07 23:49:00,,,,,,,,2,,6.5,0,,,dataset2,7/02/2018 23:49,58.0,2.0,0.0,0.0,0.0
2018-02-07 19:19:00,,,,,,,,2,,2.0,0,,,dataset2,7/02/2018 19:19,45.0,4.0,0.133333333,1.0,1.0
2018-02-07 18:19:00,,,,,,,,2,,1.0,0,,,dataset2,7/02/2018 18:19,29.0,4.0,10.48333333,5.0,1.0
2018-02-07 17:49:00,,,,,,,,2,,0.5,0,,,dataset2,7/02/2018 17:49,53.0,4.0,0.25,1.0,1.0
2018-02-07 17:19:00,,,,,,,,2,,0.0,0,,,dataset2,7/02/2018 17:19,17.0,4.0,0.0,0.0,0.0
2018-02-06 02:48:00,,,,,,,,2,,9.5,0,,,dataset2,6/02/2018 2:48,3.0,0.0,0.0,0.0,0.0
2018-02-06 02:18:00,,,,,,,,2,,9.0,0,,,dataset2,6/02/2018 2:18,8.0,0.0,0.0,0.0,0.0
2018-02-06 01:48:00,,,,,,,,2,,8.5,0,,,dataset2,6/02/2018 1:48,14.0,0.149253731,0.0,0.0,0.0
2018-02-06 01:18:00,,,,,,,,2,,8.0,0,,,dataset2,6/02/2018 1:18,39.0,0.52238806,0.0,0.0,0.0
2018-02-07 18:49:00,,,,,,,,2,,1.5,0,,,dataset2,7/02/2018 18:49,46.0,4.0,0.633333333,1.0,1.0
2018-02-08 00:19:00,,,,,,,,2,,7.0,0,,,dataset2,8/02/2018 0:19,40.0,2.0,0.0,0.0,0.0
2018-02-08 00:49:00,,,,,,,,2,,7.5,0,,,dataset2,8/02/2018 0:49,45.0,1.92303339,0.0,0.0,0.0
2018-02-08 01:19:00,,,,,,,,2,,8.0,0,,,dataset2,8/02/2018 1:19,49.0,1.456140351,0.25,1.0,1.0
2018-02-08 20:50:00,,,,,,,,2,,3.5,0,,,dataset2,8/02/2018 20:50,32.0,3.031126203,0.0,0.0,0.0
2018-02-08 20:20:00,,,,,,,,2,,3.0,0,,,dataset2,8/02/2018 20:20,23.0,3.438596491,0.0,0.0,0.0
2018-02-08 19:50:00,,,,,,,,2,,2.5,0,,,dataset2,8/02/2018 19:50,50.0,3.913412564,0.0,0.0,0.0
2018-02-08 19:20:00,,,,,,,,2,,2.0,0,,,dataset2,8/02/2018 19:20,63.0,4.0,0.0,0.0,0.0
2018-02-08 18:50:00,,,,,,,,2,,1.5,0,,,dataset2,8/02/2018 18:50,45.0,4.0,0.0,0.0,0.0
2018-02-08 18:20:00,,,,,,,,2,,1.0,0,,,dataset2,8/02/2018 18:20,46.0,4.0,0.0,0.0,0.0
2018-02-08 17:50:00,,,,,,,,2,,0.5,0,,,dataset2,8/02/2018 17:50,9.0,4.0,0.0,0.0,0.0
2018-02-08 17:20:00,,,,,,,,2,,0.0,0,,,dataset2,8/02/2018 17:20,36.0,4.0,0.0,0.0,0.0
2018-02-08 05:49:00,,,,,,,,2,,12.5,0,,,dataset2,8/02/2018 5:49,1.0,0.0,0.0,0.0,0.0
2018-02-08 05:19:00,,,,,,,,2,,12.0,0,,,dataset2,8/02/2018 5:19,5.0,0.0,0.0,0.0,0.0
2018-02-08 04:49:00,,,,,,,,2,,11.5,0,,,dataset2,8/02/2018 4:49,5.0,0.0,0.0,0.0,0.0
2018-02-08 04:19:00,,,,,,,,2,,11.0,0,,,dataset2,8/02/2018 4:19,11.0,0.0,0.0,0.0,0.0
2018-02-08 03:49:00,,,,,,,,2,,10.5,0,,,dataset2,8/02/2018 3:49,19.0,0.0,0.0,0.0,0.0
2018-02-08 03:19:00,,,,,,,,2,,10.0,0,,,dataset2,8/02/2018 3:19,14.0,0.0,4.216666667,1.0,1.0
2018-02-08 02:49:00,,,,,,,,2,,9.5,0,,,dataset2,8/02/2018 2:49,27.0,1.0,0.0,0.0,0.0
2018-02-08 02:19:00,,,,,,,,2,,9.0,0,,,dataset2,8/02/2018 2:19,24.0,1.0,0.0,0.0,0.0
2018-02-08 01:49:00,,,,,,,,2,,8.5,0,,,dataset2,8/02/2018 1:49,53.0,1.037351443,4.166666667,2.0,1.0
2018-02-08 21:50:00,,,,,,,,2,,4.5,0,,,dataset2,8/02/2018 21:50,70.0,3.0,0.0,0.0,0.0
2018-02-02 19:45:00,,,,,,,,2,,2.5,0,,,dataset2,2/02/2018 19:45,56.0,3.193805765,0.0,0.0,0.0
2018-02-07 21:49:00,,,,,,,,2,,4.5,0,,,dataset2,7/02/2018 21:49,60.0,2.933259177,0.65,1.0,1.0
14/2/18 03:11,31.0,pick,14/2/18 03:02,14/2/18 03:11,499.0,0.0,1.0,2,13/2/18 17:25,9.771666667,0,pick,0.0,dataset1,,,,,,
2/8/18 03:41,0.035867953,rat,2/8/18 03:41,2/8/18 03:45,27.0,1.0,0.0,2,2/7/18 17:19,10.37444444,0,rat,0.0,dataset1,,,,,,
2/2/18 00:43,2.0,fast,2/2/18 00:40,2/2/18 00:44,184.0,0.0,1.0,2,2/1/18 17:14,7.489722222,0,fast,0.0,dataset1,,,,,,
2/2/18 00:44,1.0,rat,2/2/18 00:40,2/2/18 00:44,239.0,1.0,0.0,2,2/1/18 17:14,7.505,0,rat,0.0,dataset1,,,,,,
2/9/18 00:06,3.0,fast,2/9/18 00:06,2/9/18 00:06,2.0,0.0,1.0,2,2/8/18 17:20,6.767222222,0,fast,0.0,dataset1,,,,,,
2/9/18 00:11,1.0,rat,2/9/18 00:09,2/9/18 00:13,135.0,1.0,0.0,2,2/8/18 17:20,6.862222222,0,rat,0.0,dataset1,,,,,,
2/9/18 00:26,17.0,pick,2/9/18 00:26,2/9/18 00:32,2.0,0.0,1.0,2,2/8/18 17:20,7.114722222,0,pick,0.0,dataset1,,,,,,
2/9/18 00:29,1.0,rat,2/9/18 00:26,2/9/18 00:32,154.0,1.0,0.0,2,2/8/18 17:20,7.156944444,0,rat,0.0,dataset1,,,,,,
2/9/18 03:31,1.0,rat,2/9/18 03:28,2/9/18 03:33,146.0,1.0,0.0,2,2/8/18 17:20,10.18444444,0,rat,0.0,dataset1,,,,,,
2/8/18 02:08,4.0,rat,2/8/18 02:05,2/8/18 02:09,200.0,1.0,0.0,2,2/7/18 17:19,8.831944444,0,rat,0.0,dataset1,,,,,,
2/9/18 03:32,21.0,rat,2/9/18 03:28,2/9/18 03:33,211.0,1.0,0.0,2,2/8/18 17:20,10.2025,0,rat,0.0,dataset1,,,,,,
13/2/18 03:44,1.0,rat,13/2/18 03:43,13/2/18 03:45,77.0,1.0,0.0,2,2/12/18 17:24,10.34222222,0,rat,0.0,dataset1,,,,,,
13/2/18 03:50,3.0,fast,13/2/18 03:49,13/2/18 03:50,59.0,0.0,1.0,2,2/12/18 17:24,10.435,0,fast,0.0,dataset1,,,,,,
14/2/18 22:05,1.0,rat,14/2/18 22:04,14/2/18 22:12,89.0,1.0,0.0,2,14/2/18 17:26,4.659166667,0,rat,0.0,dataset1,,,,,,
14/2/18 22:08,2.0,rat,14/2/18 22:04,14/2/18 22:12,259.0,1.0,0.0,2,14/2/18 17:26,4.706388889,0,rat,0.0,dataset1,,,,,,
14/2/18 22:11,4.0,rat,14/2/18 22:04,14/2/18 22:12,470.0,1.0,0.0,2,14/2/18 17:26,4.765,0,rat,0.0,dataset1,,,,,,
14/2/18 22:46,2.0,rat,14/2/18 22:43,14/2/18 22:52,187.0,1.0,0.0,2,14/2/18 17:26,5.341666667,0,rat,0.0,dataset1,,,,,,
14/2/18 22:46,1.0,rat,14/2/18 22:43,14/2/18 22:52,204.0,1.0,0.0,2,14/2/18 17:26,5.346388889,0,rat,0.0,dataset1,,,,,,
14/2/18 22:50,2.0,rat,14/2/18 22:43,14/2/18 22:52,420.0,1.0,0.0,2,14/2/18 17:26,5.406388889,0,rat,0.0,dataset1,,,,,,
2/9/18 03:32,9.0,pick,2/9/18 03:28,2/9/18 03:33,246.0,0.0,1.0,2,2/8/18 17:20,10.21222222,0,pick,0.0,dataset1,,,,,,
2/8/18 02:07,4.0,rat,2/8/18 02:05,2/8/18 02:09,116.0,1.0,0.0,2,2/7/18 17:19,8.808611111,0,rat,0.0,dataset1,,,,,,
2/8/18 02:07,7.0,rat,2/8/18 02:05,2/8/18 02:09,99.0,1.0,0.0,2,2/7/18 17:19,8.803888889,0,rat,0.0,dataset1,,,,,,
2/8/18 02:06,1.0,rat,2/8/18 02:05,2/8/18 02:09,80.0,1.0,0.0,2,2/7/18 17:19,8.798611111,0,rat,0.0,dataset1,,,,,,
20/2/18 03:10,1.0,rat,20/2/18 03:10,20/2/18 03:11,17.0,1.0,0.0,2,19/2/18 17:30,9.676111111,0,rat,0.0,dataset1,,,,,,
20/2/18 02:12,3.0,bat,20/2/18 02:10,20/2/18 02:13,116.0,1.0,0.0,2,19/2/18 17:30,8.713055556,0,bat,0.0,dataset1,,,,,,
2/10/18 00:43,4.0,rat,2/10/18 00:43,2/10/18 00:45,22.0,1.0,0.0,2,2/9/18 17:21,7.375277778,0,rat,0.0,dataset1,,,,,,
2/10/18 00:44,3.0,fast,2/10/18 00:43,2/10/18 00:45,96.0,0.0,1.0,2,2/9/18 17:21,7.395833333,0,fast,0.0,dataset1,,,,,,
2/10/18 00:49,0.089216347,fast,2/10/18 00:49,2/10/18 00:51,18.0,0.0,1.0,2,2/9/18 17:21,7.471944444,0,fast,0.0,dataset1,,,,,,
2/10/18 00:49,2.0,rat,2/10/18 00:49,2/10/18 00:51,56.0,1.0,0.0,2,2/9/18 17:21,7.4825,0,rat,0.0,dataset1,,,,,,
2/10/18 00:50,0.041390374,fast,2/10/18 00:49,2/10/18 00:51,65.0,0.0,1.0,2,2/9/18 17:21,7.485,0,fast,0.0,dataset1,,,,,,
2/10/18 00:50,0.090143902,rat,2/10/18 00:49,2/10/18 00:51,81.0,1.0,0.0,2,2/9/18 17:21,7.489444444,0,rat,0.0,dataset1,,,,,,
2/10/18 00:50,20.0,other,2/10/18 00:49,2/10/18 00:51,102.0,0.0,0.0,2,2/9/18 17:21,7.495277778,0,both,0.0,dataset1,,,,,,
2/10/18 00:51,2.0,rat,2/10/18 00:49,2/10/18 00:51,149.0,1.0,0.0,2,2/9/18 17:21,7.508333333,0,rat,0.0,dataset1,,,,,,
2/10/18 00:44,7.0,bat,2/10/18 00:43,2/10/18 00:45,61.0,1.0,0.0,2,2/9/18 17:21,7.386111111,0,bat,0.0,dataset1,,,,,,
2/10/18 00:44,21.0,bat,2/10/18 00:43,2/10/18 00:45,65.0,1.0,1.0,2,2/9/18 17:21,7.387222222,0,pick_bat,0.0,dataset1,,,,,,
2/10/18 00:44,4.0,pick,2/10/18 00:43,2/10/18 00:45,68.0,0.0,1.0,2,2/9/18 17:21,7.388055556,0,pick,0.0,dataset1,,,,,,
2/10/18 00:44,2.0,pick,2/10/18 00:43,2/10/18 00:45,80.0,0.0,1.0,2,2/9/18 17:21,7.391388889,0,pick,0.0,dataset1,,,,,,
2/7/18 18:32,1.0,rat,2/7/18 18:29,2/7/18 18:44,166.0,1.0,0.0,2,2/7/18 17:19,1.225277778,0,rat,0.0,dataset1,,,,,,
2/7/18 22:58,14.0,pick,2/7/18 22:53,2/7/18 22:58,299.0,0.0,1.0,2,2/7/18 17:19,5.661944444,0,pick,0.0,dataset1,,,,,,
2/8/18 01:47,8.0,rat,2/8/18 01:47,2/8/18 01:48,7.0,1.0,0.0,2,2/7/18 17:19,8.481666667,0,rat attack,0.0,dataset1,,,,,,
2/8/18 01:52,1.0,fast,2/8/18 01:52,2/8/18 01:52,2.0,0.0,1.0,2,2/7/18 17:19,8.554722222,0,fast,0.0,dataset1,,,,,,
2/8/18 02:06,6.0,rat,2/8/18 02:05,2/8/18 02:09,74.0,1.0,0.0,2,2/7/18 17:19,8.796944444,0,rat,0.0,dataset1,,,,,,
14/2/18 22:50,9.0,rat,14/2/18 22:43,14/2/18 22:52,434.0,1.0,0.0,2,14/2/18 17:26,5.410277778,0,rat,0.0,dataset1,,,,,,
14/2/18 22:51,0.061201372,rat,14/2/18 22:43,14/2/18 22:52,512.0,1.0,0.0,2,14/2/18 17:26,5.431944444,0,rat,0.0,dataset1,,,,,,
14/2/18 22:52,1.0,rat,14/2/18 22:43,14/2/18 22:52,518.0,1.0,0.0,2,14/2/18 17:26,5.433611111,0,rat,0.0,dataset1,,,,,,
14/2/18 05:30,1.0,rat,14/2/18 05:26,14/2/18 05:34,225.0,1.0,0.0,2,13/2/18 17:25,12.09194444,0,rat,0.0,dataset1,,,,,,
2/10/18 21:36,1.0,rat,2/10/18 21:35,2/10/18 21:36,68.0,1.0,0.0,2,2/10/18 17:22,4.236666667,0,rat,0.0,dataset1,,,,,,
2/10/18 21:36,2.0,rat,2/10/18 21:35,2/10/18 21:36,75.0,1.0,0.0,2,2/10/18 17:22,4.238611111,0,rat,0.0,dataset1,,,,,,
2/10/18 21:44,1.0,rat,2/10/18 21:44,2/10/18 21:51,6.0,1.0,0.0,2,2/10/18 17:22,4.368333333,0,rat,0.0,dataset1,,,,,,
2/10/18 21:45,6.0,other,2/10/18 21:44,2/10/18 21:51,86.0,0.0,0.0,2,2/10/18 17:22,4.390555556,0,,0.0,dataset1,,,,,,
2/10/18 21:45,4.0,rat,2/10/18 21:44,2/10/18 21:51,92.0,1.0,0.0,2,2/10/18 17:22,4.392222222,0,rat,0.0,dataset1,,,,,,
2/10/18 21:46,13.0,rat,2/10/18 21:44,2/10/18 21:51,137.0,1.0,0.0,2,2/10/18 17:22,4.404722222,0,rat,0.0,dataset1,,,,,,
2/10/18 21:46,1.0,rat,2/10/18 21:44,2/10/18 21:51,155.0,1.0,0.0,2,2/10/18 17:22,4.409722222,0,rat,0.0,dataset1,,,,,,
2/10/18 21:46,2.0,fast,2/10/18 21:44,2/10/18 21:51,158.0,0.0,1.0,2,2/10/18 17:22,4.410555556,0,fast,0.0,dataset1,,,,,,
2/10/18 21:47,1.0,rat,2/10/18 21:44,2/10/18 21:51,224.0,1.0,0.0,2,2/10/18 17:22,4.428888889,0,rat,0.0,dataset1,,,,,,
2/11/18 00:32,1.0,rat,2/11/18 00:31,2/11/18 00:33,35.0,1.0,0.0,2,2/10/18 17:22,7.1725,0,rat,0.0,dataset1,,,,,,
2/11/18 01:09,5.0,pick,2/11/18 01:09,2/11/18 01:10,7.0,0.0,1.0,2,2/10/18 17:22,7.794722222,0,pick,0.0,dataset1,,,,,,
2/11/18 01:54,0.04438061,rat,2/11/18 01:52,2/11/18 01:58,105.0,1.0,0.0,2,2/10/18 17:22,8.544444444,0,rat,0.0,dataset1,,,,,,
2/11/18 01:55,3.0,rat,2/11/18 01:52,2/11/18 01:58,132.0,1.0,0.0,2,2/10/18 17:22,8.551944444,0,rat,0.0,dataset1,,,,,,
2/11/18 01:56,1.0,fast,2/11/18 01:52,2/11/18 01:58,242.0,0.0,1.0,2,2/10/18 17:22,8.5825,0,fast,0.0,dataset1,,,,,,
2/11/18 01:57,6.0,fast,2/11/18 01:52,2/11/18 01:58,269.0,0.0,1.0,2,2/10/18 17:22,8.59,0,fast,0.0,dataset1,,,,,,
2/11/18 01:57,24.0,rat,2/11/18 01:52,2/11/18 01:58,286.0,1.0,0.0,2,2/10/18 17:22,8.594722222,0,rat,0.0,dataset1,,,,,,
17/2/18 17:42,0.050211363,fast,17/2/18 17:40,17/2/18 17:43,139.0,0.0,1.0,2,17/2/18 17:28,0.247777778,0,fast,0.0,dataset1,,,,,,
17/2/18 20:50,2.0,rat,17/2/18 20:49,17/2/18 20:51,42.0,1.0,0.0,2,17/2/18 17:28,3.376666667,0,rat,0.0,dataset1,,,,,,
17/2/18 20:50,1.0,rat,17/2/18 20:49,17/2/18 20:51,35.0,1.0,0.0,2,17/2/18 17:28,3.374722222,0,rat,0.0,dataset1,,,,,,
2/10/18 21:08,5.0,rat,2/10/18 21:04,2/10/18 21:11,222.0,1.0,0.0,2,2/10/18 17:22,3.771111111,0,rat,0.0,dataset1,,,,,,
20/2/18 01:49,2.0,rat,20/2/18 01:47,20/2/18 01:50,151.0,1.0,0.0,2,19/2/18 17:30,8.333055556,0,rat,0.0,dataset1,,,,,,
