start_time,bat_landing_to_food,habit,rat_period_start,rat_period_end,seconds_after_rat_arrival,risk,reward,month,sunset_time,hours_after_sunset,season,habit_raw,fight,dataset,time,bat_landing_number,food_availability,rat_minutes,rat_arrival_number,rat_present
2018-04-10 00:35:00,,,,,,,,4,,5.5,1,,,dataset2,10/04/2018 00:35:00,101.0,2.998413538,0.0,0.0,0.0
2018-04-17 05:40:00,,,,,,,,4,,10.5,1,,,dataset2,17/04/2018 05:40:00,2.0,1.973908918,0.0,0.0,0.0
21/4/18 22:59,8.0,bat,21/4/18 22:57,21/4/18 22:59,97.0,1.0,0.0,4,21/4/18 19:14,3.751666667,1,bat,0.0,dataset1,21/04/2018 22:59:00,,,,,
2018-04-22 05:44:00,,,,,,,,4,,10.5,1,,,dataset2,22/04/2018 05:44:00,5.0,2.0,19.7,4.0,1.0
2018-05-02 01:51:00,,,,,,,,5,,6.5,1,,,dataset2,02/05/2018 01:51:00,35.0,3.0,14.0,2.0,1.0
28/4/18 20:44,0.014184241,rat,28/4/18 20:37,28/4/18 20:44,383.0,1.0,0.0,4,28/4/18 19:19,1.419166667,1,rat,0.0,dataset1,28/04/2018 20:44:00,,,,,
2018-05-08 01:25:00,,,,,,,,5,,6.0,1,,,dataset2,08/05/2018 01:25:00,46.0,2.0,0.0,0.0,0.0
2018-03-30 20:29:00,,,,,,,,3,,1.5,1,,,dataset2,30/03/2018 20:29:00,74.0,3.327868852,0.0,0.0,0.0
2018-05-21 06:04:00,,,,,,,,5,,10.5,1,,,dataset2,21/05/2018 06:04:00,8.0,1.0,0.0,0.0,0.0
27/4/18 02:17,0.063771569,rat,27/4/18 02:10,27/4/18 02:20,368.0,1.0,0.0,4,26/4/18 19:17,7.0,1,rat,0.0,dataset1,27/04/2018 02:17:00,,,,,
18/3/18 21:38,2.0,fast,18/3/18 21:37,18/3/18 21:40,73.0,0.0,1.0,3,18/3/18 17:50,3.815277778,1,fast,0.0,dataset1,18/03/2018 21:38:00,,,,,
2018-03-20 00:51:00,,,,,,,,3,,7.0,1,,,dataset2,20/03/2018 00:51:00,39.0,3.0,0.0,0.0,0.0
20/4/18 00:03,12.0,pick,20/4/18 00:00,20/4/18 00:18,185.0,0.0,1.0,4,19/4/18 19:12,4.857222222,1,pick,0.0,dataset1,20/04/2018 00:03:00,,,,,
30/4/18 01:30,22.0,bat,30/4/18 01:26,30/4/18 01:44,239.0,1.0,1.0,4,29/4/18 19:19,6.196944444,1,pick_bat,0.0,dataset1,30/04/2018 01:30:00,,,,,
2018-05-09 02:26:00,,,,,,,,5,,7.0,1,,,dataset2,09/05/2018 02:26:00,52.0,0.0,6.666666667,1.0,1.0
2018-04-27 06:17:00,,,,,,,,4,,11.0,1,,,dataset2,27/04/2018 06:17:00,3.0,1.0,0.0,0.0,0.0
2018-04-14 00:38:00,,,,,,,,4,,5.5,1,,,dataset2,14/04/2018 00:38:00,151.0,2.0,0.0,0.0,0.0
28/4/18 23:21,2.0,fast,28/4/18 23:21,28/4/18 23:24,44.0,0.0,1.0,4,28/4/18 19:19,4.049166667,1,fast,0.0,dataset1,28/04/2018 23:21:00,,,,,
5/7/18 04:44,42.0,rat,5/7/18 04:43,5/7/18 04:46,108.0,1.0,0.0,5,5/6/18 19:24,9.3475,1,rat,0.0,dataset1,05/07/2018 04:44:00,,,,,
2018-05-17 21:32:00,,,,,,,,5,,2.0,1,,,dataset2,17/05/2018 21:32:00,40.0,3.0,0.0,0.0,0.0
2018-03-17 22:50:00,,,,,,,,3,,5.0,1,,,dataset2,17/03/2018 22:50:00,133.0,2.048924731,0.0,0.0,0.0
2018-04-24 21:46:00,,,,,,,,4,,2.5,1,,,dataset2,24/04/2018 21:46:00,63.0,3.048938794,0.0,0.0,0.0
2018-03-18 21:50:00,,,,,,,,3,,4.0,1,,,dataset2,18/03/2018 21:50:00,79.0,3.0,0.0,0.0,0.0
2018-04-04 04:31:00,,,,,,,,4,,9.5,1,,,dataset2,04/04/2018 04:31:00,7.0,2.0,0.0,0.0,0.0
2018-04-18 00:11:00,,,,,,,,4,,5.0,1,,,dataset2,18/04/2018 00:11:00,72.0,3.0,0.0,0.0,0.0
2018-05-02 00:21:00,,,,,,,,5,,5.0,1,,,dataset2,02/05/2018 00:21:00,30.0,3.0,4.116666667,1.0,1.0
2018-04-21 02:43:00,,,,,,,,4,,7.5,1,,,dataset2,21/04/2018 02:43:00,64.0,1.951075269,0.0,0.0,0.0
2018-04-20 03:12:00,,,,,,,,4,,8.0,1,,,dataset2,20/04/2018 03:12:00,27.0,3.0,12.41666667,1.0,1.0
2018-04-25 22:47:00,,,,,,,,4,,3.5,1,,,dataset2,25/04/2018 22:47:00,11.0,3.0,0.0,0.0,0.0
19/4/18 22:34,4.0,rat,19/4/18 22:34,19/4/18 22:43,22.0,1.0,0.0,4,19/4/18 19:12,3.381944444,1,rat,0.0,dataset1,19/04/2018 22:34:00,,,,,
28/4/18 02:49,7.0,pick,28/4/18 02:47,28/4/18 02:51,128.0,0.0,1.0,4,27/4/18 19:18,7.530555556,1,pick,0.0,dataset1,28/04/2018 02:49:00,,,,,
2018-03-28 18:57:00,,,,,,,,3,,0.0,1,,,dataset2,28/03/2018 18:57:00,10.0,4.0,0.0,0.0,0.0
2018-05-05 22:54:00,,,,,,,,5,,3.5,1,,,dataset2,05/05/2018 22:54:00,23.0,3.0,4.133333333,2.0,1.0
2018-04-12 08:07:00,,,,,,,,4,,13.0,1,,,dataset2,12/04/2018 08:07:00,1.0,0.0,0.0,0.0,0.0
2018-04-17 02:40:00,,,,,,,,4,,7.5,1,,,dataset2,17/04/2018 02:40:00,45.0,2.0,0.0,0.0,0.0
20/4/18 03:32,10.0,pick,20/4/18 03:24,20/4/18 03:36,512.0,0.0,1.0,4,19/4/18 19:12,8.343888889,1,pick,0.0,dataset1,20/04/2018 03:32:00,,,,,
2018-05-02 19:21:00,,,,,,,,5,,0.0,1,,,dataset2,02/05/2018 19:21:00,22.0,3.49122807,8.4,2.0,1.0
2018-04-21 20:44:00,,,,,,,,4,,1.5,1,,,dataset2,21/04/2018 20:44:00,23.0,3.0,0.0,0.0,0.0
30/4/18 03:53,7.0,bat,30/4/18 03:43,30/4/18 04:42,605.0,1.0,1.0,4,29/4/18 19:19,8.582777778,1,bat_and_pick,0.0,dataset1,30/04/2018 03:53:00,,,,,
4/4/18 00:58,1.0,fast,4/4/18 00:48,4/4/18 00:58,624.0,0.0,1.0,4,4/3/18 19:01,5.958055556,1,fast,0.0,dataset1,04/04/2018 00:58:00,,,,,
20/4/18 03:33,1.0,fast,20/4/18 03:24,20/4/18 03:36,573.0,0.0,1.0,4,19/4/18 19:12,8.360833333,1,fast,0.0,dataset1,20/04/2018 03:33:00,,,,,
2018-04-10 02:05:00,,,,,,,,4,,7.0,1,,,dataset2,10/04/2018 02:05:00,64.0,1.833333333,0.0,0.0,0.0
30/4/18 02:46,0.037828205,bat,30/4/18 02:41,30/4/18 02:55,291.0,1.0,1.0,4,29/4/18 19:19,7.451111111,1,bat_and_pick,0.0,dataset1,30/04/2018 02:46:00,,,,,
2018-04-28 05:18:00,,,,,,,,4,,10.0,1,,,dataset2,28/04/2018 05:18:00,10.0,2.0,6.383333333,4.0,1.0
2018-05-18 01:32:00,,,,,,,,5,,6.0,1,,,dataset2,18/05/2018 01:32:00,22.0,1.999487967,2.366666667,1.0,1.0
2018-04-29 20:19:00,,,,,,,,4,,1.0,1,,,dataset2,29/04/2018 20:19:00,15.0,3.538461538,11.6,1.0,1.0
2018-05-02 05:21:00,,,,,,,,5,,10.0,1,,,dataset2,02/05/2018 05:21:00,2.0,3.0,9.25,2.0,1.0
2018-04-15 21:10:00,,,,,,,,4,,2.0,1,,,dataset2,15/04/2018 21:10:00,36.0,3.590163934,14.43333333,4.0,1.0
2018-05-01 07:20:00,,,,,,,,5,,12.0,1,,,dataset2,01/05/2018 07:20:00,3.0,2.0,0.0,0.0,0.0
18/4/18 05:19,1.0,fast,18/4/18 05:15,18/4/18 05:25,263.0,0.0,1.0,4,17/4/18 19:11,10.14944444,1,fast,0.0,dataset1,18/04/2018 05:19:00,,,,,
2018-04-21 00:43:00,,,,,,,,4,,5.5,1,,,dataset2,21/04/2018 00:43:00,60.0,2.085094549,6.6,1.0,1.0
2018-03-18 19:20:00,,,,,,,,3,,1.5,1,,,dataset2,18/03/2018 19:20:00,27.0,4.0,0.0,0.0,0.0
4/4/18 00:58,0.022571773,other,4/4/18 00:48,4/4/18 00:58,651.0,0.0,0.0,4,4/3/18 19:01,5.965555556,1,,0.0,dataset1,04/04/2018 00:58:00,,,,,
20/4/18 02:48,3.0,rat,20/4/18 02:44,20/4/18 02:51,210.0,1.0,0.0,4,19/4/18 19:12,7.604166667,1,rat,0.0,dataset1,20/04/2018 02:48:00,,,,,
29/3/18 00:51,12.0,rat,29/3/18 00:46,29/3/18 00:55,279.0,1.0,0.0,3,28/3/18 18:57,5.907222222,1,rat,0.0,dataset1,29/03/2018 00:51:00,,,,,
19/4/18 04:32,1.0,fast,19/4/18 04:28,19/4/18 04:34,210.0,0.0,1.0,4,18/4/18 19:12,9.334444444,1,fast,0.0,dataset1,19/04/2018 04:32:00,,,,,
2018-04-28 02:18:00,,,,,,,,4,,7.0,1,,,dataset2,28/04/2018 02:18:00,51.0,3.0,2.466666667,3.0,1.0
5/5/18 00:43,195.0,pick,5/5/18 00:41,5/5/18 00:43,107.0,0.0,1.0,5,5/4/18 19:23,5.337222222,1,pick,0.0,dataset1,05/05/2018 00:43:00,,,,,
28/4/18 02:14,4.0,pick,28/4/18 02:13,28/4/18 02:14,90.0,0.0,1.0,4,27/4/18 19:18,6.945555556,1,pick,0.0,dataset1,28/04/2018 02:14:00,,,,,
2018-05-19 06:03:00,,,,,,,,5,,10.5,1,,,dataset2,19/05/2018 06:03:00,2.0,1.0,0.0,0.0,0.0
21/4/18 02:08,5.0,bat,21/4/18 02:06,21/4/18 02:18,121.0,1.0,0.0,4,20/4/18 19:13,6.933055556,1,bats,0.0,dataset1,21/04/2018 02:08:00,,,,,
21/4/18 23:55,19.0,fast,21/4/18 23:50,21/4/18 23:56,287.0,0.0,1.0,4,21/4/18 19:14,4.689444444,1,fast,0.0,dataset1,21/04/2018 23:55:00,,,,,
2018-04-22 04:14:00,,,,,,,,4,,9.0,1,,,dataset2,22/04/2018 04:14:00,16.0,2.0,9.016666667,3.0,1.0
19/4/18 04:31,8.0,rat,19/4/18 04:28,19/4/18 04:34,200.0,1.0,0.0,4,18/4/18 19:12,9.331666667,1,rat,0.0,dataset1,19/04/2018 04:31:00,,,,,
2018-04-23 23:45:00,,,,,,,,4,,4.5,1,,,dataset2,23/04/2018 23:45:00,43.0,3.0,0.0,0.0,0.0
2018-04-26 19:17:00,,,,,,,,4,,0.0,1,,,dataset2,26/04/2018 19:17:00,14.0,4.0,0.0,0.0,0.0
27/4/18 02:48,1.0,fast,27/4/18 02:38,27/4/18 02:58,570.0,0.0,1.0,4,26/4/18 19:17,7.520833333,1,fast,0.0,dataset1,27/04/2018 02:48:00,,,,,
2018-04-20 23:43:00,,,,,,,,4,,4.5,1,,,dataset2,20/04/2018 23:43:00,53.0,2.963292547,2.316666667,2.0,1.0
2018-04-14 04:08:00,,,,,,,,4,,9.0,1,,,dataset2,14/04/2018 04:08:00,12.0,1.0,0.0,0.0,0.0
5/6/18 23:55,4.0,rat,5/6/18 23:44,5/6/18 23:55,629.0,1.0,0.0,5,5/6/18 19:24,4.518888889,1,rat,0.0,dataset1,05/06/2018 23:55:00,,,,,
29/4/18 05:00,0.091074825,fast,29/4/18 04:58,29/4/18 05:00,109.0,0.0,1.0,4,28/4/18 19:19,9.688333333,1,fast,0.0,dataset1,29/04/2018 05:00:00,,,,,
2018-03-31 02:29:00,,,,,,,,3,,7.5,1,,,dataset2,31/03/2018 02:29:00,21.0,0.271186441,0.0,0.0,0.0
2018-05-04 06:52:00,,,,,,,,5,,11.5,1,,,dataset2,04/05/2018 06:52:00,2.0,2.0,0.0,0.0,0.0
2018-04-04 03:01:00,,,,,,,,4,,8.0,1,,,dataset2,04/04/2018 03:01:00,32.0,2.0,0.0,0.0,0.0
2018-05-01 03:20:00,,,,,,,,5,,8.0,1,,,dataset2,01/05/2018 03:20:00,12.0,2.0,8.916666667,1.0,1.0
2018-04-03 21:01:00,,,,,,,,4,,2.0,1,,,dataset2,03/04/2018 21:01:00,27.0,3.0,9.983333333,1.0,1.0
2018-04-04 01:01:00,,,,,,,,4,,6.0,1,,,dataset2,04/04/2018 01:01:00,69.0,2.0,0.0,0.0,0.0
2018-05-19 05:33:00,,,,,,,,5,,10.0,1,,,dataset2,19/05/2018 05:33:00,7.0,1.0,0.0,0.0,0.0
2018-04-15 00:39:00,,,,,,,,4,,5.5,1,,,dataset2,15/04/2018 00:39:00,89.0,3.0,0.0,0.0,0.0
2018-04-13 23:38:00,,,,,,,,4,,4.5,1,,,dataset2,13/04/2018 23:38:00,116.0,2.143180532,0.0,0.0,0.0
2018-05-11 02:57:00,,,,,,,,5,,7.5,1,,,dataset2,11/05/2018 02:57:00,23.0,2.003337041,0.0,0.0,0.0
5/4/18 03:06,8.0,pick,5/4/18 02:55,5/4/18 03:14,620.0,0.0,1.0,4,5/3/18 19:22,7.7375,1,pick,0.0,dataset1,05/04/2018 03:06:00,,,,,
2018-05-11 00:27:00,,,,,,,,5,,5.0,1,,,dataset2,11/05/2018 00:27:00,17.0,3.0,0.0,0.0,0.0
2018-05-08 05:25:00,,,,,,,,5,,10.0,1,,,dataset2,08/05/2018 05:25:00,10.0,1.0,2.183333333,1.0,1.0
2018-05-19 21:03:00,,,,,,,,5,,1.5,1,,,dataset2,19/05/2018 21:03:00,25.0,3.0,2.366666667,1.0,1.0
2018-05-01 03:50:00,,,,,,,,5,,8.5,1,,,dataset2,01/05/2018 03:50:00,6.0,2.0,21.23333333,4.0,1.0
5/6/18 03:42,1.0,fast,5/6/18 03:30,5/6/18 03:46,733.0,0.0,1.0,5,5/5/18 19:24,8.312777778,1,fast,0.0,dataset1,05/06/2018 03:42:00,,,,,
2018-04-04 06:01:00,,,,,,,,4,,11.0,1,,,dataset2,04/04/2018 06:01:00,1.0,1.128205128,0.0,0.0,0.0
28/4/18 00:11,4.0,pick,28/4/18 00:04,28/4/18 00:14,401.0,0.0,1.0,4,27/4/18 19:18,4.892777778,1,pick,0.0,dataset1,28/04/2018 00:11:00,,,,,
2018-04-30 03:19:00,,,,,,,,4,,8.0,1,,,dataset2,30/04/2018 03:19:00,16.0,1.451612903,5.116666667,1.0,1.0
2018-05-23 01:35:00,,,,,,,,5,,6.0,1,,,dataset2,23/05/2018 01:35:00,48.0,3.0,0.0,0.0,0.0
2018-04-26 05:17:00,,,,,,,,4,,10.0,1,,,dataset2,26/04/2018 05:17:00,3.0,0.0,4.133333333,1.0,1.0
2018-04-25 20:47:00,,,,,,,,4,,1.5,1,,,dataset2,25/04/2018 20:47:00,28.0,3.056451613,0.0,0.0,0.0
26/4/18 22:34,65.0,bat,26/4/18 22:25,26/4/18 22:36,519.0,1.0,1.0,4,26/4/18 19:17,3.287777778,1,bat_and_pick,0.0,dataset1,26/04/2018 22:34:00,,,,,
20/4/18 19:22,1.0,fast,20/4/18 19:18,20/4/18 19:26,254.0,0.0,1.0,4,20/4/18 19:13,0.164722222,1,fast,0.0,dataset1,20/04/2018 19:22:00,,,,,
2018-04-17 00:10:00,,,,,,,,4,,5.0,1,,,dataset2,17/04/2018 00:10:00,55.0,3.0,0.0,0.0,0.0
2018-04-21 19:14:00,,,,,,,,4,,0.0,1,,,dataset2,21/04/2018 19:14:00,26.0,3.534482759,4.916666667,1.0,1.0
5/5/18 01:03,19.0,pick,5/5/18 00:50,5/5/18 01:11,766.0,0.0,1.0,5,5/4/18 19:23,5.678611111,1,pick,0.0,dataset1,05/05/2018 01:03:00,,,,,
27/4/18 23:01,2.0,fast,27/4/18 23:01,27/4/18 23:12,18.0,0.0,1.0,4,27/4/18 19:18,3.732777778,1,fast,0.0,dataset1,27/04/2018 23:01:00,,,,,
2018-03-30 21:29:00,,,,,,,,3,,2.5,1,,,dataset2,30/03/2018 21:29:00,106.0,3.0,0.0,0.0,0.0
2/5/18 23:22,1.0,other,2/5/18 23:21,2/5/18 23:26,77.0,0.0,0.0,5,2/5/18 17:18,6.072222222,1,,0.0,dataset1,02/05/2018 23:22:00,,,,,
2018-04-30 03:49:00,,,,,,,,4,,8.5,1,,,dataset2,30/04/2018 03:49:00,10.0,1.047346514,30.0,1.0,1.0
2018-04-18 21:12:00,,,,,,,,4,,2.0,1,,,dataset2,18/04/2018 21:12:00,7.0,3.0,0.0,0.0,0.0
2018-04-12 03:07:00,,,,,,,,4,,8.0,1,,,dataset2,12/04/2018 03:07:00,31.0,2.0,0.0,0.0,0.0
2018-04-14 04:38:00,,,,,,,,4,,9.5,1,,,dataset2,14/04/2018 04:38:00,17.0,1.0,0.0,0.0,0.0
21/4/18 19:58,1.0,fast,21/4/18 19:57,21/4/18 20:06,17.0,0.0,1.0,4,21/4/18 19:14,0.736388889,1,fast,0.0,dataset1,21/04/2018 19:58:00,,,,,
2018-04-17 05:10:00,,,,,,,,4,,10.0,1,,,dataset2,17/04/2018 05:10:00,12.0,2.0,0.366666667,1.0,1.0
26/4/18 22:35,1.0,rat,26/4/18 22:25,26/4/18 22:36,613.0,1.0,0.0,4,26/4/18 19:17,3.313888889,1,rat,0.0,dataset1,26/04/2018 22:35:00,,,,,
2018-05-21 02:34:00,,,,,,,,5,,7.0,1,,,dataset2,21/05/2018 02:34:00,21.0,2.0,7.766666667,1.0,1.0
28/4/18 01:06,1.0,fast,28/4/18 01:06,28/4/18 01:07,19.0,0.0,1.0,4,27/4/18 19:18,5.808888889,1,fast,0.0,dataset1,28/04/2018 01:06:00,,,,,
2018-05-10 19:27:00,,,,,,,,5,,0.0,1,,,dataset2,10/05/2018 19:27:00,1.0,3.344262295,0.0,0.0,0.0
2018-04-15 02:39:00,,,,,,,,4,,7.5,1,,,dataset2,15/04/2018 02:39:00,90.0,2.984427141,0.0,0.0,0.0
2018-03-30 23:59:00,,,,,,,,3,,5.0,1,,,dataset2,30/03/2018 23:59:00,69.0,2.0,8.683333333,1.0,1.0
2018-05-21 07:34:00,,,,,,,,5,,12.0,1,,,dataset2,21/05/2018 07:34:00,1.0,1.0,0.0,0.0,0.0
5/6/18 05:07,1.0,fast,5/6/18 04:54,5/6/18 05:11,737.0,0.0,1.0,5,5/5/18 19:24,9.717222222,1,fast,0.0,dataset1,05/06/2018 05:07:00,,,,,
26/4/18 22:30,5.0,bat,26/4/18 22:25,26/4/18 22:36,322.0,1.0,1.0,4,26/4/18 19:17,3.233055556,1,pick_and_bat,0.0,dataset1,26/04/2018 22:30:00,,,,,
2018-05-14 00:59:00,,,,,,,,5,,5.5,1,,,dataset2,14/05/2018 00:59:00,26.0,3.0,17.26666667,2.0,1.0
28/4/18 23:22,80.0,rat,28/4/18 23:21,28/4/18 23:24,71.0,1.0,0.0,4,28/4/18 19:19,4.056666667,1,rat,0.0,dataset1,28/04/2018 23:22:00,,,,,
26/4/18 22:34,275.0,bat,26/4/18 22:25,26/4/18 22:36,556.0,1.0,1.0,4,26/4/18 19:17,3.298055556,1,eating_and_bat_and_pick,0.0,dataset1,26/04/2018 22:34:00,,,,,
2018-05-16 21:01:00,,,,,,,,5,,1.5,1,,,dataset2,16/05/2018 21:01:00,12.0,3.0,3.0,1.0,1.0
2018-04-02 21:31:00,,,,,,,,4,,2.5,1,,,dataset2,02/04/2018 21:31:00,68.0,3.0,2.75,1.0,1.0
4/3/18 01:13,9.0,rat,4/3/18 01:00,4/3/18 01:21,777.0,1.0,0.0,3,4/2/18 19:01,6.205,1,rat,0.0,dataset1,04/03/2018 01:13:00,,,,,
5/4/18 03:02,67.0,pick,5/4/18 02:55,5/4/18 03:14,395.0,1.0,1.0,4,5/3/18 19:22,7.675,1,all_pick,0.0,dataset1,05/04/2018 03:02:00,,,,,
2018-05-17 08:31:00,,,,,,,,5,,13.0,1,,,dataset2,17/05/2018 08:31:00,1.0,0.0,0.0,0.0,0.0
2018-05-21 21:05:00,,,,,,,,5,,1.5,1,,,dataset2,21/05/2018 21:05:00,20.0,2.701754386,0.0,0.0,0.0
2018-05-09 01:56:00,,,,,,,,5,,6.5,1,,,dataset2,09/05/2018 01:56:00,32.0,0.0,0.0,0.0,0.0
2018-04-17 21:11:00,,,,,,,,4,,2.0,1,,,dataset2,17/04/2018 21:11:00,41.0,3.0,0.0,0.0,0.0
29/4/18 03:45,0.094601342,rat,29/4/18 03:33,29/4/18 03:48,708.0,1.0,0.0,4,28/4/18 19:19,8.441666667,1,rat,0.0,dataset1,29/04/2018 03:45:00,,,,,
15/4/18 21:28,1.0,other,15/4/18 21:24,15/4/18 21:29,238.0,0.0,0.0,4,15/4/18 19:10,2.314444444,1,,0.0,dataset1,15/04/2018 21:28:00,,,,,
2018-05-20 05:03:00,,,,,,,,5,,9.5,1,,,dataset2,20/05/2018 05:03:00,7.0,2.0,0.0,0.0,0.0
29/4/18 03:46,105.0,rat,29/4/18 03:33,29/4/18 03:48,773.0,1.0,1.0,4,28/4/18 19:19,8.459722222,1,rat_and_pick,0.0,dataset1,29/04/2018 03:46:00,,,,,
2018-04-02 22:01:00,,,,,,,,4,,3.0,1,,,dataset2,02/04/2018 22:01:00,98.0,2.774193548,8.95,1.0,1.0
29/4/18 22:53,2.0,fast,29/4/18 22:53,29/4/18 23:06,9.0,0.0,1.0,4,29/4/18 19:19,3.573888889,1,fast,0.0,dataset1,29/04/2018 22:53:00,,,,,
2018-04-21 05:13:00,,,,,,,,4,,10.0,1,,,dataset2,21/04/2018 05:13:00,2.0,0.0,0.0,0.0,0.0
2018-05-07 00:24:00,,,,,,,,5,,5.0,1,,,dataset2,07/05/2018 00:24:00,13.0,3.0,1.483333333,2.0,1.0
2018-04-15 00:09:00,,,,,,,,4,,5.0,1,,,dataset2,15/04/2018 00:09:00,69.0,3.0,0.0,0.0,0.0
19/4/18 19:32,5.0,rat,19/4/18 19:23,19/4/18 19:33,547.0,1.0,0.0,4,19/4/18 19:12,0.348333333,1,rat,0.0,dataset1,19/04/2018 19:32:00,,,,,
2018-05-09 03:26:00,,,,,,,,5,,8.0,1,,,dataset2,09/05/2018 03:26:00,29.0,0.0,4.933333333,1.0,1.0
29/4/18 23:00,0.063312201,bat,29/4/18 22:53,29/4/18 23:06,428.0,1.0,0.0,4,29/4/18 19:19,3.690277778,1,bat_fight,1.0,dataset1,29/04/2018 23:00:00,,,,,
25/4/18 19:31,28.0,pick,25/4/18 19:24,25/4/18 19:32,433.0,0.0,1.0,4,25/4/18 19:17,0.243055556,1,pick,0.0,dataset1,25/04/2018 19:31:00,,,,,
2018-04-29 04:19:00,,,,,,,,4,,9.0,1,,,dataset2,29/04/2018 04:19:00,7.0,1.0,12.45,3.0,1.0
2018-04-19 03:42:00,,,,,,,,4,,8.5,1,,,dataset2,19/04/2018 03:42:00,23.0,2.0,0.0,0.0,0.0
2018-03-18 01:20:00,,,,,,,,3,,7.5,1,,,dataset2,18/03/2018 01:20:00,74.0,0.446428571,0.0,0.0,0.0
2018-05-03 02:51:00,,,,,,,,5,,7.5,1,,,dataset2,03/05/2018 02:51:00,24.0,2.042646255,0.0,0.0,0.0
2018-04-29 07:19:00,,,,,,,,4,,12.0,1,,,dataset2,29/04/2018 07:19:00,7.0,1.0,0.0,0.0,0.0
2018-03-17 18:50:00,,,,,,,,3,,1.0,1,,,dataset2,17/03/2018 18:50:00,26.0,3.890738814,0.0,0.0,0.0
2018-03-19 20:21:00,,,,,,,,3,,2.5,1,,,dataset2,19/03/2018 20:21:00,19.0,3.451612903,0.0,0.0,0.0
5/4/18 04:18,2.0,rat,5/4/18 04:14,5/4/18 04:30,224.0,1.0,0.0,4,5/3/18 19:22,8.933333333,1,rat,0.0,dataset1,05/04/2018 04:18:00,,,,,
2018-05-23 01:05:00,,,,,,,,5,,5.5,1,,,dataset2,23/05/2018 01:05:00,43.0,3.0,0.0,0.0,0.0
2018-03-19 20:51:00,,,,,,,,3,,3.0,1,,,dataset2,19/03/2018 20:51:00,35.0,3.047346514,0.0,0.0,0.0
2018-04-23 02:14:00,,,,,,,,4,,7.0,1,,,dataset2,23/04/2018 02:14:00,67.0,0.0,0.0,0.0,0.0
2018-03-19 23:51:00,,,,,,,,3,,6.0,1,,,dataset2,19/03/2018 23:51:00,43.0,3.0,0.0,0.0,0.0
20/4/18 21:59,2.0,pick,20/4/18 21:59,20/4/18 21:59,12.0,0.0,1.0,4,20/4/18 19:13,2.772222222,1,pick,0.0,dataset1,20/04/2018 21:59:00,,,,,
2018-05-23 03:05:00,,,,,,,,5,,7.5,1,,,dataset2,23/05/2018 03:05:00,48.0,3.0,0.0,0.0,0.0
19/4/18 19:26,1.0,fast,19/4/18 19:23,19/4/18 19:33,167.0,0.0,1.0,4,19/4/18 19:12,0.242777778,1,fast,0.0,dataset1,19/04/2018 19:26:00,,,,,
2018-05-05 03:53:00,,,,,,,,5,,8.5,1,,,dataset2,05/05/2018 03:53:00,10.0,2.0,0.0,0.0,0.0
2018-05-13 21:59:00,,,,,,,,5,,2.5,1,,,dataset2,13/05/2018 21:59:00,21.0,3.359649123,7.9,2.0,1.0
2018-04-22 22:14:00,,,,,,,,4,,3.0,1,,,dataset2,22/04/2018 22:14:00,41.0,3.0,0.0,0.0,0.0
2018-04-30 06:49:00,,,,,,,,4,,11.5,1,,,dataset2,30/04/2018 06:49:00,2.0,1.0,0.0,0.0,0.0
17/5/18 22:46,1.0,fast,17/5/18 22:41,17/5/18 22:48,247.0,0.0,1.0,5,17/5/18 19:32,3.234444444,1,fast,0.0,dataset1,17/05/2018 22:46:00,,,,,
30/4/18 02:44,4.0,fast,30/4/18 02:41,30/4/18 02:55,222.0,0.0,1.0,4,29/4/18 19:19,7.431944444,1,fast,0.0,dataset1,30/04/2018 02:44:00,,,,,
2018-03-28 21:27:00,,,,,,,,3,,2.5,1,,,dataset2,28/03/2018 21:27:00,29.0,3.0,0.0,0.0,0.0
2018-04-19 05:12:00,,,,,,,,4,,10.0,1,,,dataset2,19/04/2018 05:12:00,5.0,2.0,17.03333333,2.0,1.0
27/4/18 00:27,21.0,bat,27/4/18 00:24,27/4/18 00:28,199.0,1.0,1.0,4,26/4/18 19:17,5.178611111,1,bat_and_pick,0.0,dataset1,27/04/2018 00:27:00,,,,,
2018-04-21 00:13:00,,,,,,,,4,,5.0,1,,,dataset2,21/04/2018 00:13:00,60.0,2.551724138,0.466666667,2.0,1.0
2018-05-08 03:55:00,,,,,,,,5,,8.5,1,,,dataset2,08/05/2018 03:55:00,31.0,2.0,5.066666667,2.0,1.0
2018-04-16 23:40:00,,,,,,,,4,,4.5,1,,,dataset2,16/04/2018 23:40:00,71.0,3.0,0.0,0.0,0.0
29/4/18 20:50,14.0,rat,29/4/18 20:37,29/4/18 20:53,759.0,1.0,1.0,4,29/4/18 19:19,1.5175,1,bat_rat_pick,0.0,dataset1,29/04/2018 20:50:00,,,,,
27/4/18 02:15,54.0,pick,27/4/18 02:10,27/4/18 02:20,278.0,1.0,1.0,4,26/4/18 19:17,6.975,1,all_pick,0.0,dataset1,27/04/2018 02:15:00,,,,,
2018-04-20 20:43:00,,,,,,,,4,,1.5,1,,,dataset2,20/04/2018 20:43:00,21.0,3.0,12.86666667,2.0,1.0
2018-05-17 05:31:00,,,,,,,,5,,10.0,1,,,dataset2,17/05/2018 05:31:00,15.0,1.0,0.0,0.0,0.0
20/4/18 03:32,10.0,rat,20/4/18 03:24,20/4/18 03:36,521.0,1.0,0.0,4,19/4/18 19:12,8.346388889,1,rat,0.0,dataset1,20/04/2018 03:32:00,,,,,
